《建元已來王子侯者年表》 Yearly Table of the Nobles' Sons who became Marquises since the Jianyuan period

制詔御史：「諸侯王或欲推私恩分子弟邑者，令各條上，朕且臨定其號名。」

太史公曰：盛哉，天子之德！一人有慶，天下賴之。

國名	王子號	元光	元朔	元狩	元鼎	元封	太初
離石。	代共王子。		四。三年正月壬戌，侯劉綰元年。	六	六	六	四
邵。	代共王子。		四。三年正月壬戌，侯劉慎元年。	六	六	六	四
利昌。	代共王子。		四。三年正月壬戌，侯劉嘉元年。	六	六	六	四
藺。	代共王子。		三年正月壬戌，侯劉熹元年。				
臨河。	代共王子。		三年正月壬戌，侯劉賢元年。				
隰成。	代共王子。		三年正月壬戌，侯劉忠元年。				
土軍。	代共王子。		三年正月壬戌，侯劉郢客元年。		侯郢客坐與人妻姦，棄市。		
皋狼。	代共王子。		三年正月壬戌，侯劉遷元年。				
千章。	代共王子。		三年正月壬戌，侯劉遇元年。				
博陽。	齊孝王子。		四。三年三月乙卯，康侯劉就元年。	六	二。三年，侯終吉元年。二。五年，侯終吉坐酎金，國除。		
寧陽。	魯共王子。		四。三年三月乙卯，節侯劉恢元年。	六	六	六	四
瑕丘。	魯共王子。		四。三年三月乙卯，節侯劉貞元年。	六	六	六	四
公丘。	魯共王子。		四。三年三月乙卯，夷侯劉順元年。	六	六	六	四
郁狼。	魯共王子。		四。三年三月乙卯，侯劉騎元年。	六	四。五年，侯騎坐酎金，國除。		
西昌	魯共王子。		四。三年三月乙卯，侯劉敬元年。	六	四。五年，侯敬坐酎金，國除。		
陘城。	中山靖王子。		四。三年三月癸酉，侯劉義元年。	六	四。五年，侯義坐酎金，國除。		
邯平。	趙敬肅王子。		四。三年四月庚辰，侯劉順元年。	六	四。五年，侯順坐酎金，國除。		
武始。	趙敬肅王子。		四。三年四月庚辰，侯劉昌元年。	六	六	六	四
象氏。	趙敬肅王子。		四。三年四月庚辰，節侯劉賀元年。	六	六	二。四。三年，思侯安德元年。	四
易。			四。三年四月庚辰，安侯劉平元年。	六	六	四。二。五年，今侯種元年。	四
洛陵。	長沙定王子。		三。四年三月乙丑，侯劉章元年。	一。二年，侯章有罪，國除。			
攸輿。	長沙定王子。		三。四年三月乙丑，侯劉則元年。	六	六	六	元年，侯則篡死罪，棄市，國除。
荼陵。	長沙定王子。		三。四年三月乙丑，侯劉欣元年	六	一。五。二年，哀侯陽元年。	六	元年，侯陽薨，無後，國除。
建成。	長沙定王子。		三。四年二月乙丑，侯劉拾元年。	五。六年，侯拾坐不朝，不敬，國除。			
安眾。	長沙定王子。		三。四年三月乙丑，康侯劉丹元年。	六	六	五。一。六年，今侯山拊元年。	四
葉。	長沙定王子。		三。四年三月乙丑，康侯劉嘉元年。	六	四。五年，侯嘉坐酎金，國除。		
利鄉	城陽共王子。		三。四年三月乙丑，康侯劉嬰元年。	二。三年，侯嬰有罪，國除。			
有利。	城陽共王子。		三。四年三月乙丑，侯劉釘元年。	元年，侯釘坐遺淮南書稱臣，棄市，國除。			
東平。	城陽共王子。		三。四年三月乙丑，侯劉慶元年。	二。三年，侯慶坐與姊妹姦，有罪，國除。			
運平。	城陽共王子。		三。四年三月乙丑，侯劉訢元年。	六	四。五年，侯訢坐酎金，國除。		
山州。	城陽共王子。		三。四年三月乙丑，侯劉齒元年。	六	四。五年，侯齒坐酎金，國除。		
海常。	城陽共王子。		三。四年三月乙丑，侯劉福元年。	六	四。五年，侯福坐酎金，國除。		
鈞丘。	城陽共王子。		三。四年三月乙丑，侯劉憲元年。	三。三。四年，今侯執德元年。	六	六	四
南城。	城陽共王子。		三。四年三月乙丑，侯劉貞元年。	六	六	六	四
廣陵。	城陽共王子。		三。四年三月乙丑，常侯劉表元年。	四。二。五年，侯成元年。	四。五年，侯成坐酎金，國除。		
莊原。	城陽共王子。		三。四年三月乙丑，侯劉皋元年。	六	四。五年，侯皋坐酎金，國除。		
臨樂。	中山靖王子。		三。四年四月甲午，敦侯劉光元年。	六	六	五。一。六年，今侯建元年。	四
東野。	中山靖王子。		三。四年四月甲午，侯劉章元年。	六	六	六	四
高平。	中山靖王子。		三。四年四月甲午，侯劉嘉元年。	六	四。五年，侯嘉坐酎金，國除。		
廣川	中山靖王子。		三。四年四月甲午，侯劉頗元年。	六	四。五年，侯頗坐酎金，國除。		
千鍾。	河閒獻王子。		三。四年四月甲午，侯劉搖元年。	一。二年，侯陰不使人為秋請，有罪，國除。			
披陽。	齊孝王子。		三。四年四月乙卯，敬侯劉燕元年。	六	四。二。五年，今侯隅元年。	六	四
定。	齊孝王子。		三。四年四月乙卯，敬侯劉越元年。。	六	三。三。四年，今侯德元年。	六	四
稻。	齊孝王子。		三。四年四月乙卯，夷侯劉定元年。	六	二。四。三年，今侯都陽元年。	六	四
山。	齊孝王子。		三。四年四月乙卯，侯劉國元年。	六	六	六	四
繁安。	齊孝王子。		三。四年四月乙卯，侯劉忠元年。	六	六	六	三。一。四年，今侯壽元年。
柳。	齊孝王子。		三。四年四月乙卯，康侯劉陽元年。	六	三。三。四年，侯罷師元年。	四。二。五年，今侯自為元年。	四
